Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
365,covid,CNN (Online News),Left,'I wish I had a concrete answer.' Oregon confronts perplexing vaccine hesitancy as Covid-19 cases rise,This mountainous frontier city on the Columbia River plateau romanticizes the pioneer personality of the Old West and celebrates its rugged past with one of the world's oldest rodeos.,May 05 2021,https://www.cnn.com/2021/05/05/us/oregon-pendleton-covid-vaccine-hesitancy/index.html,Lean Left,Biden Announces Members of COVID-19 Advisory Board,Time Magazine,https://time.com/5909531/biden-harris-covid-19-...,Right,House Democrats Unveil $1.9 Trillion COVID-19 R...,Breitbart News,https://www.breitbart.com/news/house-democrats-...,Center,Covid-19: US to advise against travel to 80% of...,BBC News,https://www.bbc.com/news/world-us-canada-56813852
366,covid,Newsweek,Center,Are Undocumented Immigrants Ineligible For the COVID-19 Vaccine?,"President-elect Joe Biden announced his $1.9 trillion plan to tackle the coronavirus pandemic on January 14. It would include $1,400 individual stimulus checks, a $15 federal minimum wage and $20 billion to invest in a national vaccination program, according to the New York Times.",Jan 18 2021,https://www.newsweek.com/fact-check-are-undocumented-immigrants-ineligible-covid-19-vaccine-1562061,Left,"For 16th straight week, unemployment filings to...",MSNBC,https://www.msnbc.com/rachel-maddow-show/16th-s...,Right,House Democrats unveil text of COVID-19 relief ...,Breitbart News,https://www.breitbart.com/news/house-democrats-...,Center,Here's who will be onstage for tonight's Democr...,Insider,https://www.businessinsider.com/december-democr...
367,covid,BBC News,Center,Covid vaccine: WHO warns of 'catastrophic moral failure',"The world is on the brink of ""catastrophic moral failure"" because of the unequal distribution of Covid vaccines, the head of the World Health Organization (WHO) has warned.",Jan 18 2021,https://www.bbc.com/news/world-55709428,Lean Left,Senate Democrats limit eligibility for stimulus...,CBS News (Online),https://www.cbsnews.com/news/stimulus-check-eli...,Lean Right,CDC announces updated COVID-19 mask guidelines,New York Post (News),https://nypost.com/2021/04/27/cdc-announces-upd...,Center,"After losing their moms to COVID-19, some would...",USA TODAY,https://www.usatoday.com/story/life/health-well...
368,covid,NPR (Online News),Center,"New Study Estimates More Than 900,000 People Have Died Of COVID-19 In U.S.","A new study estimates that the number of people who have died of COVID-19 in the U.S. is more than 900,000, a number 57% higher than official figures.",May 06 2021,https://www.npr.org/sections/coronavirus-live-updates/2021/05/06/994287048/new-study-estimates-more-than-900-000-people-have-died-of-covid-19-in-u-s,Lean Left,Remdesivir Is the First FDA-Approved Treatment ...,Time Magazine,https://time.com/5903121/remdesivir-fda-covid-1...,Lean Right,The Second Wave Covid Scare,Wall Street Journal (Opinion),https://www.wsj.com/articles/the-second-wave-co...,Center,Why uncertainty about coronavirus breeds opport...,PBS NewsHour,https://www.pbs.org/newshour/health/why-uncerta...
369,covid,NPR (Online News),Center,Pfizer Says COVID-19 Vaccine Shows '100% Efficacy' In Adolescents,"New clinical trials showed that Pfizer's COVID-19 vaccine elicits ""100% efficacy and robust antibody responses"" in adolescents from 12-15 years old, the drug company announced Wednesday. The trial included 2,260 trial participants; the results are even better than earlier responses from participants ages 16-25.",Mar 31 2021,https://www.npr.org/sections/coronavirus-live-updates/2021/03/31/982983455/pfizer-says-covid-19-vaccine-shows-100-efficacy-in-adolescents,Lean Left,Half of U.S. adults have received at least one ...,CBS News (Online),https://www.cbsnews.com/news/coronavirus-vaccin...,Lean Right,Teachers Should Get the Covid Vaccine First,Wall Street Journal (Opinion),https://www.wsj.com/articles/teachers-should-ge...,Center,House Set to Approve Covid-19 Relief Bill,Wall Street Journal (News),https://www.wsj.com/articles/house-set-to-appro...
370,covid,Fox News (Online News),Lean Right,COVID-19 vaccinations might become mandatory at colleges and universities,"As college campuses target the fall semester for a return to ""normal"" learning, a new item will likely be added to the back-to-school checklist.",Mar 31 2021,https://www.foxnews.com/us/covid-19-vaccinations-might-become-mandatory-at-colleges-and-universities,Lean Left,DeSantis erodes Florida‚Äôs Covid rules ‚Äî and...,Politico,https://www.politico.com/states/florida/story/2...,Lean Right,Pfizer expects $26 billion in 2021 sales from C...,New York Post (News),https://nypost.com/2021/05/04/pfizer-expects-26...,Center,Facebook freezes Maduro's page over Covid claim,BBC News,https://www.bbc.com/news/world-latin-america-56...
371,covid,Wall Street Journal (Opinion),Lean Right,Untangling the Media Myths of Covid-19,"Has there been in recent history a more tendentious, hysterical, data-denying and frankly disreputable exercise in misdirection than the way in which much of America‚Äôs media has covered the Covid-19 epidemic?",Aug 11 2020,https://www.wsj.com/articles/untangling-the-media-myths-of-covid-19-11597099357?mod=hp_opin_pos_3,Left,'I wish I had a concrete answer.' Oregon confro...,CNN (Online News),https://www.cnn.com/2021/05/05/us/oregon-pendle...,Lean Right,Pfizer expects $26 billion in 2021 sales from C...,New York Post (News),https://nypost.com/2021/05/04/pfizer-expects-26...,Center,"After losing their moms to COVID-19, some would...",USA TODAY,https://www.usatoday.com/story/life/health-well...
372,covid,USA TODAY,Center,"After losing their moms to COVID-19, some would rather Mother's Day not 'exist at all'","They all cry, naked in their grief.",May 08 2021,https://www.usatoday.com/story/life/health-wellness/2021/05/07/pandemic-mothers-day-hurts-those-grieving-moms-lost-covid-19/4949197001/,Lean Left,Major shift at Supreme Court on Covid-19 orders,Politico,https://www.politico.com/news/2020/11/26/suprem...,Lean Right,'Breakthrough' COVID-19 reported in 4 fully vac...,Fox News (Online News),https://www.foxnews.com/health/breakthrough-cov...,Center,Why it‚Äôs too early to compare COVID-19 with t...,PBS NewsHour,https://www.pbs.org/newshour/health/why-its-too...
373,covid,Washington Examiner,Lean Right,GOP lawmaker wants answers from Fauci on Wuhan lab's research and possible COVID-19 origin,"Republicans on Capitol Hill are pushing the Biden administration to provide information about what the U.S. government knows about the potential origins of COVID-19, with one GOP congressman pressing Dr. Anthony Fauci about his support for gain-of-function research and about National Institutes of Health funding going to a Wuhan lab.",May 08 2021,https://www.washingtonexaminer.com/news/gop-answers-fauci-wuhan-lab-research-covid-origin,Left,CDC Head Warns Of ‚ÄòImpending Doom‚Äô As COVID...,HuffPost,https://www.huffpost.com/entry/cdc-walensky-war...,Right,Biden Receives COVID-19 Vaccine,The Daily Caller,https://dailycaller.com/2020/12/21/joe-biden-co...,Center,Supreme Court Rules For Worshippers And Against...,NPR (Online News),https://www.npr.org/2021/04/10/986010977/suprem...
374,covid,The Guardian,Lean Left,Boris Johnson to give go-ahead for trials of Covid passports,"Football cup finals, the World Snooker Championship, a comedy club and a cinema will be used to test vaccine passports over the next few weeks, as the government unveils its route out of lockdown.",Apr 03 2021,https://www.theguardian.com/world/2021/apr/03/boris-johnson-to-give-go-ahead-for-trials-of-covid-passports,Lean Left,U.S. Rushes to Expand Covid Vaccine Eligibility...,New York Times (News),https://www.nytimes.com/2021/03/19/us/vaccine-e...,Right,Iniciativa local promueve la vacuación contra C...,Univision,https://www.univision.com/local/miami-wltv/cont...,Center,U.S. Unemployment Claims Hit New Covid-19 Pande...,Wall Street Journal (News),https://www.wsj.com/articles/weekly-jobless-cla...
375,covid,Wall Street Journal (News),Center,Covid-19 Is Dividing the American Worker,"For many professionals, technology has been a lifeline during the pandemic, enabling them to be productive while stuck at home. For many other workers, it is a new dividing line, corralling them further into the stagnant corners of the economy.",Aug 22 2020,https://www.wsj.com/articles/covid-19-is-dividing-the-american-worker-11598068859?mod=e2tw,Lean Left,Pro-Trump web forums are abuzz with directions ...,NBC News (Online),https://www.nbcnews.com/tech/tech-news/covid-va...,Right,Nearly 40% Of Marines Opted Out Of The COVID-19...,The Daily Caller,https://dailycaller.com/2021/04/10/report-nearl...,Center,Police Violence and COVID Spurred 30% Spike in ...,Newsweek,https://www.newsweek.com/police-violence-covid-...
376,covid,Fox News (Online News),Lean Right,"Mother's Day amid COVID ‚Äì I know how hard this year's been, give yourself a pat on the back","This Mother‚Äôs Day, I would like to take a moment to congratulate all the moms who made this past year possible. Of course, I know it wasn‚Äôt just mothers. Fathers, guardians, caregivers and more made this possible, but Sunday is Mother‚Äôs Day so I would like to focus on the moms.",May 09 2021,https://www.foxnews.com/opinion/mothers-day-covid-struggle-loss-survival-leslie-marshall,Lean Left,1 in 4 New Yorkers has received at least 1 COVI...,ABC News (Online),https://abcnews.go.com/US/yorkers-received-covi...,Lean Right,"US COVID-19 deaths exceed 250,000",Washington Examiner,https://www.washingtonexaminer.com/news/us-covi...,Center,Is Only 9% of Joe Biden's COVID Stimulus Plan G...,Newsweek,https://www.newsweek.com/fact-check-only-9-joe-...
377,covid,Politico,Lean Left,Democrats press for path to citizenship in Covid relief,"A group of 100 lawmakers led by the Congressional Hispanic Caucus on Saturday called for House leadership to offer a pathway to citizenship for undocumented essential workers, Dreamers and temporary protected status recipients in its upcoming coronavirus relief package.",Jan 31 2021,https://www.politico.com/news/2021/01/30/immigration-citizenship-pathway-coronavirus-relief-463994,Left,LA Paid $62 Million for COVID Tests It‚Äôs Usin...,Vice,https://www.vice.com/en/article/xgzmja/la-paid-...,Right,Perspectives: Trump's Last Negative COVID-19 Test,The Daily Caller,https://dailycaller.com/2020/10/07/white-house-...,Center,Covid-19 paused climate emissions ‚Äì but they'...,BBC News,https://www.bbc.com/future/article/20210312-cov...
378,covid,Washington Examiner,Lean Right,"AstraZeneca COVID-19 vaccine 100% effective at preventing hospitalizations, company says","New data from AstraZeneca‚Äôs coronavirus vaccine trial, which has yet to receive emergency authorization in the United States, is showing positive results.",Mar 22 2021,https://www.washingtonexaminer.com/news/astrazeneca-vaccine-coronavirus-effective-us,Lean Left,Why the U.S. Is Losing the War On COVID-19,Time Magazine,https://time.com/5879086/us-covid-19/,Right,NEANDERTHAL THINKING? Texas Reports No CoVID De...,Sean Hannity,https://hannity.com/media-room/neanderthal-thin...,Center,Police Violence and COVID Spurred 30% Spike in ...,Newsweek,https://www.newsweek.com/police-violence-covid-...
379,covid,ABC News (Online),Lean Left,Swift backlash after Texas governor drops COVID restrictions,Gov. Greg Abbott's announcement that Texas would end a statewide mask mandate and allow businesses to reopen at full capacity has been met with harsh criticism.,Mar 03 2021,https://abcnews.go.com/Health/swift-backlash-texas-governor-drops-covid-restrictions/story?id=76225286,Left,The stimulus bill's Child Tax Credit expansion ...,MSNBC,https://www.msnbc.com/opinion/stimulus-bill-s-c...,Right,Perspectives: Trump's Last Negative COVID-19 Test,The Daily Caller,https://dailycaller.com/2020/10/07/white-house-...,Center,Covid-19: US to advise against travel to 80% of...,BBC News,https://www.bbc.com/news/world-us-canada-56813852
380,covid,Time Magazine,Lean Left,Asia Was a Model for How to Deal With COVID-19. Why Is It Lagging in Vaccine Rollouts?,"Since the first major outbreak last February, South Korea‚Äôs COVID-19 response has been a model for other nations‚Äîits government praised for its ability to quash each spike in infections without severe lockdowns, relying instead on quick action, extensive testing and tech-powered contact tracing, along with social distancing and public cooperation.",Jan 19 2021,https://time.com/5929657/asia-vaccine-rollouts-lagging/,Lean Left,FDA Endorses Moderna's COVID-19 Vaccine for Eme...,Washington Post,https://www.washingtonpost.com/health/2020/12/1...,Right,"Unlike the Covid Doomsayers, Rush Believed in t...",Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/04/28/r...,Center,U.S. Unemployment Claims Hit New Covid-19 Pande...,Wall Street Journal (News),https://www.wsj.com/articles/weekly-jobless-cla...
381,covid,Washington Examiner,Lean Right,White House says Trump's COVID language elevated threat to Asian Americans,"White House press secretary Jen Psaki blamed the Trump administration‚Äôs rhetoric on the coronavirus pandemic for elevating threats against Asian Americans as investigators probe the motives of a suspect in a shooting spree that killed six Asian women in and around Atlanta, Georgia.",Mar 18 2021,https://www.washingtonexaminer.com/news/atlanta-shooting-joe-biden-asian-american-massage,Left,Catching COVID-19 After Vaccination: What To Know,HuffPost,https://www.huffpost.com/entry/covid-19-after-v...,Lean Right,Untangling the Media Myths of Covid-19,Wall Street Journal (Opinion),https://www.wsj.com/articles/untangling-the-med...,Center,Doctors Encouraged By Antibody Treatments For C...,NPR (Online News),https://www.npr.org/sections/health-shots/2021/...
382,covid,CNN (Opinion),Left,Covid-19's threat to European unity,"The European Union is a political long shot of an experiment that has survived all manner of existential threats this century: the migration crisis of the past half-decade, the 2008 financial crisis and the yearslong north-south divide within Europe over who should pay to resuscitate the Eurozone's economies, the 2005 votes of ""no"" to the European constitution, and, of course, Brexit.",May 07 2020,https://www.cnn.com/2020/05/07/opinions/european-union-covid-19-threat-unity-lemmon/index.html,Left,Pfizer and Moderna vaccines reduce Covid-19 hos...,CNN (Online News),https://www.cnn.com/2021/04/28/health/covid-19-...,Right,Biden‚Äôs COVID relief bill is chock full of an...,New York Post (Opinion),https://nypost.com/2021/02/25/bidens-covid-reli...,Center,Why it‚Äôs too early to compare COVID-19 with t...,PBS NewsHour,https://www.pbs.org/newshour/health/why-its-too...
383,covid,ABC News (Online),Lean Left,1 in 4 New Yorkers has received at least 1 COVID-19 vaccine dose,"About 1 in 4 New Yorkers has received at least one dose of COVID-19 vaccine, according to state data.",Mar 20 2021,https://abcnews.go.com/US/yorkers-received-covid-19-vaccine-dose/story?id=76578929,Lean Left,Moderna‚Äôs COVID-19 Vaccine Works Against the ...,Time Magazine,https://time.com/5933340/moderna-covid-19-vacci...,Right,LONE STAR RISES: Texas Gov Confirms ZERO CoVID ...,Sean Hannity,https://hannity.com/media-room/lone-star-rises-...,Center,Sarah Palin says she has 'bizarre' COVID-19 sym...,Insider,https://www.businessinsider.com/sarah-palin-biz...
384,covid,New York Times (News),Lean Left,U.S. Rushes to Expand Covid Vaccine Eligibility in a ‚ÄòRace Against Time‚Äô,"Officials in at least 17 states have committed in recent days to opening coronavirus vaccine appointments to all adults in March or April, part of a fast-moving expansion as states race to meet President Biden‚Äôs goal of universal eligibility by May 1.",Mar 19 2021,https://www.nytimes.com/2021/03/19/us/vaccine-eligibility-states.html,Lean Left,Democrats lost Texas because of Covid and Repub...,The Guardian,https://www.theguardian.com/us-news/2021/feb/22...,Lean Right,Untangling the Media Myths of Covid-19,Wall Street Journal (Opinion),https://www.wsj.com/articles/untangling-the-med...,Center,How are White House staffers reacting to Trump‚...,PBS NewsHour,https://www.pbs.org/newshour/show/how-are-white...
385,covid,CNN (Online News),Left,"Pfizer and Moderna vaccines reduce Covid-19 hospitalization risk by 94% among older adults, CDC study says","The Pfizer/BioNTech and Moderna Covid-19 vaccines were found in the real world to be 94% effective against Covid-19 hospitalization among fully vaccinated adults ages 65 and older in the United States, according to a new US Centers for Disease Control and Prevention study.
The study also found that the vaccines were 64% effective among those older adults who were partially vaccinated, meaning",Apr 28 2021,https://www.cnn.com/2021/04/28/health/covid-19-vaccines-reduce-hospitalization-cdc-study/index.html,Left,Thousands of COVID Vaccine Appointments Are Bei...,Vice,https://www.vice.com/en/article/4adb7q/thousand...,Right,Perspectives: Trump's Last Negative COVID-19 Test,The Daily Caller,https://dailycaller.com/2020/10/07/white-house-...,Center,House Set to Approve Covid-19 Relief Bill,Wall Street Journal (News),https://www.wsj.com/articles/house-set-to-appro...
386,covid,The Guardian,Lean Left,‚ÄòWe‚Äôre all in this together‚Äô: Dr Fauci says world has failed India as Covid cases surge,"Dr Anthony Fauci, the White House‚Äôs chief medical adviser, has said countries have failed to unite to provide an adequate global response to prevent the ‚Äútragic‚Äù coronavirus outbreak from overwhelming India, and singled out wealthier nations for failing to provide equitable access to healthcare around the world.",Apr 28 2021,https://www.theguardian.com/world/2021/apr/28/were-all-in-this-together-dr-fauci-says-world-has-failed-india-as-covid-cases-surge,Lean Left,Five Pence Aides Test Positive for COVID-19; Pe...,ABC News (Online),https://abcnews.go.com/Politics/marty-obst-top-...,Right,CUOMO SAYS NOT YET! NY Gov ‘Reviewing’ New CDC ...,Sean Hannity,https://hannity.com/media-room/cuomo-says-not-y...,Center,U.S. Unemployment Claims Hit New Covid-19 Pande...,Wall Street Journal (News),https://www.wsj.com/articles/weekly-jobless-cla...
387,covid,Vox,Left,Americans have been shockingly good at getting their second Covid-19 shot,A new CDC study delivers a different kind of good vaccine news: Americans have been incredibly diligent about getting their second Covid-19 shot.,Mar 16 2021,https://www.vox.com/coronavirus-covid19/22332022/covid-19-vaccine-pfizer-moderna-second-dose,Left,GOP Lawmakers Release Surprisingly Great COVID-...,HuffPost,https://www.huffpost.com/entry/covid-19-vaccine...,Lean Right,AstraZeneca COVID-19 vaccine 100% effective at ...,Washington Examiner,https://www.washingtonexaminer.com/news/astraze...,Center,U.S. Unemployment Claims Hit New Covid-19 Pande...,Wall Street Journal (News),https://www.wsj.com/articles/weekly-jobless-cla...
388,covid,NPR (Online News),Center,Here Is What's In The COVID-19 Relief Package,President Trump has signed a major legislative package that includes coronavirus relief and government spending for the next fiscal year.,Dec 28 2020,https://www.npr.org/2020/12/21/948744901/here-is-whats-in-congress-covid-19-relief-package,Lean Left,Fauci: Republican vaccine deniers are hurting e...,The Guardian,https://www.theguardian.com/us-news/2021/apr/18...,Lean Right,Mother's Day amid COVID ‚Äì I know how hard thi...,Fox News (Online News),https://www.foxnews.com/opinion/mothers-day-cov...,Center,Sarah Palin says she has 'bizarre' COVID-19 sym...,Insider,https://www.businessinsider.com/sarah-palin-biz...
389,covid,Vox,Left,How the UK found the first effective Covid-19 treatment ‚Äî and saved a million lives,The United Kingdom is not a pandemic success story. But its massive Covid-19 trials program is.,Apr 26 2021,https://www.vox.com/22397833/dexamethasone-coronavirus-uk-recovery-trial,Left,Pfizer and Moderna vaccines reduce Covid-19 hos...,CNN (Online News),https://www.cnn.com/2021/04/28/health/covid-19-...,Right,Vacuna del covid-19 en menores provoca reaccion...,Univision,https://www.univision.com/local/north-carolina-...,Center,Covid-19 Is Dividing the American Worker,Wall Street Journal (News),https://www.wsj.com/articles/covid-19-is-dividi...
390,covid,Politico,Lean Left,Major shift at Supreme Court on Covid-19 orders,"The Supreme Court signaled a major shift in its approach to coronavirus-related restrictions late Wednesday, voting 5-4 to bar New York state from reimposing limits on religious gatherings.",Nov 27 2020,https://www.politico.com/news/2020/11/26/supreme-court-religion-covid-barrett-440808,Left,US job growth slowly continues following pandem...,MSNBC,https://www.msnbc.com/rachel-maddow-show/us-job...,Lean Right,"US COVID-19 deaths exceed 250,000",Washington Examiner,https://www.washingtonexaminer.com/news/us-covi...,Center,"Washington, D.C. to expand COVID-19 vaccine eli...",The Hill,https://thehill.com/policy/healthcare/546599-wa...
391,covid,NBC News (Online),Lean Left,President Biden signs $1.9T Covid relief stimulus bill into law,"President Joe Biden signed the $1.9 trillion Covid-19 relief package into law Thursday, his first legislative achievement since taking office less than two months ago, a measure to infuse billions into the U.S. economy and bolster funding for vaccines, testing and school reopenings.",Mar 11 2021,https://www.nbcnews.com/politics/white-house/biden-use-covid-shutdown-anniversary-speech-preview-post-pandemic-future-n1260706,Left,"For 16th straight week, unemployment filings to...",MSNBC,https://www.msnbc.com/rachel-maddow-show/16th-s...,Right,Biden Receives COVID-19 Vaccine,The Daily Caller,https://dailycaller.com/2020/12/21/joe-biden-co...,Center,"New Study Estimates More Than 900,000 People Ha...",NPR (Online News),https://www.npr.org/sections/coronavirus-live-u...
392,covid,Politico,Lean Left,Congressional leaders near deal on Covid relief,The two most contentious items have been left out of the agreement.,Dec 16 2020,https://www.politico.com/news/2020/12/16/congress-deal-covid-relief-446244,Lean Left,Moderna says its COVID-19 vaccine is 96% effect...,CBS News (Online),https://www.cbsnews.com/news/moderna-covid-19-v...,Lean Right,Pfizer expects $26 billion in 2021 sales from C...,New York Post (News),https://nypost.com/2021/05/04/pfizer-expects-26...,Center,Here's who will be onstage for tonight's Democr...,Insider,https://www.businessinsider.com/december-democr...
393,economy,Wall Street Journal (News),Center,"Economy Added 136,000 Jobs in September","The 136,000 jobs added by the U.S. economy in September missed expectations, according to multiple reports. At 3.5 percent, unemployment is at its lowest rate since 1969.",Oct 04 2019,https://www.wsj.com/articles/u-s-september-nonfarm-payrolls-grew-steadily-11570192288?mod=hp_lead_pos1,Left,"On economy, Trump picks a fight with Obama he c...",MSNBC,https://www.msnbc.com/rachel-maddow-show/econom...,Lean Right,Team Trump eyes payroll tax cut to spur economy...,New York Post (News),https://nypost.com/2019/08/19/team-trump-eyes-p...,Center,Senators Clash Over How Soon To Reopen The Economy,NPR (Online News),https://www.npr.org/2020/05/19/858769887/senato...
394,economy,Politico,Lean Left,Does Obama deserve credit for the economy?,"Yes, say economists, but not as much as he‚Äôs taking.",Jan 09 2015,http://www.politico.com/story/2015/01/does-obama-deserve-credit-for-economy-114107.html?hp=t1_r,Left,HUFFPOLLSTER: Growing Economy Good News For Obama,HuffPost,http://www.npr.org/blogs/thetwo-way/2013/09/04/...,Lean Right,Economy lost 140K jobs in December as pandemic ...,Washington Examiner,https://www.washingtonexaminer.com/news/economy...,Center,"2 teen girls, 13 and 15, have been charged with...",Insider,https://www.insider.com/2-teen-girls-charged-wi...
395,economy,The Hill,Center,Trump touts economy at Davos,"President Trump on Friday declared ‚ÄúAmerica is open for business‚Äù during a speech in Davos, Switzerland, designed to tout his economic agenda to the world‚Äôs business and political elite.",Jan 26 2018,http://thehill.com/homenews/administration/370841-trump-touts-economy-at-davos,Left,3 reasons the economy boomed in 2015,Vox,http://www.vox.com/2016/1/9/10737798/cheap-gas-...,Right,"House Freedom Caucus Sends Letter To Trump, Ask...",The Daily Caller,https://dailycaller.com/2020/04/17/house-freedo...,Center,"Economy Lost 701,000 Jobs in March",USA TODAY,https://www.usatoday.com/story/money/2020/04/03...
396,economy,Wall Street Journal (Opinion),Lean Right,It‚Äôs Trump‚Äôs Economy Now,Liberals want to keep crediting Obama‚Äînever mind their own 2016 predictions of disaster.,Jun 13 2018,https://www.wsj.com/articles/its-trumps-economy-now-1528411719,Left,Why reopening economies will be a 'massive expe...,CNN (Online News),https://www.cnn.com/2020/05/12/economy/el-erian...,Lean Right,Obama's foolish proposals won't fix distressed ...,Fox News (Online News),http://www.foxnews.com/opinion/2014/01/29/obama...,Center,How are White House staffers reacting to Trump‚...,PBS NewsHour,https://www.pbs.org/newshour/show/how-are-white...
397,economy,Vox,Left,When will the economy be good again?,"We know the US economy is bad right now. Millions of people have lost their jobs, and millions more will. Estimates for how much unemployment is expected to spike and GDP will fall are staggering. Production and spending across much of the country have been brought to an abrupt halt.",Apr 09 2020,https://www.vox.com/policy-and-politics/2020/4/9/21212743/coronavirus-economic-crash-2020-recovery-stock-market-covid-19,Lean Left,U.S. economy grew last year at its fastest rate...,CBS News (Online),https://www.cbsnews.com/news/gdp-2018-economic-...,Right,Rush Predicted How and Why Democrats Would Resi...,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/05/04/r...,Center,A Texas judge threw out the NRA's bankruptcy ca...,Insider,https://www.businessinsider.com/texas-judge-thr...
398,economy,New York Times (News),Lean Left,"If the Economy Overheats, How Will We Know?","We asked some prominent participants in the Great Overheating Debate of 2021 to explain what inflationary trends they‚Äôre afraid of (or not, as the case may be).",Mar 24 2021,https://www.nytimes.com/2021/03/24/upshot/economy-inflation-overheating.html?action=click&module=Spotlight&pgtype=Homepage,Left,US economy grows incredible 5%,CNN (Online News),http://money.cnn.com/2014/12/23/news/economy/us...,Lean Right,President Trump says he has authority to reopen...,New York Post (News),https://nypost.com/2020/04/13/trump-says-he-has...,Center,What‚Äôs behind the historic spike in drug over...,PBS NewsHour,https://www.pbs.org/newshour/health/whats-behin...
399,economy,Wall Street Journal (Opinion),Lean Right,Welcome to Joe Biden‚Äôs Boom Economy,"Welcome to the Biden boom. While the first quarter of 2021 is history, the data are still coming in. ‚ÄúForecasts‚Äù of real economic growth, based on partial data, now run in the 7% to 8% range. More important, there is a good chance the stellar first quarter won‚Äôt be a flash in the pan. The Wall Street Journal‚Äôs recent poll of economists registered an average forecast of 6.4% growth over the",Apr 21 2021,https://www.wsj.com/articles/welcome-to-joe-bidens-boom-economy-11619024019,Left,US economy grows incredible 5%,CNN (Online News),http://money.cnn.com/2014/12/23/news/economy/us...,Right,"House Freedom Caucus Sends Letter To Trump, Ask...",The Daily Caller,https://dailycaller.com/2020/04/17/house-freedo...,Center,"U.S. Economy Added 379,000 Jobs in February",Wall Street Journal (News),https://www.wsj.com/articles/february-jobs-repo...
400,economy,Politico,Lean Left,5 things to watch in Obama?s economy speech,President Barack Obama on Wednesday delivers what the White House is billing as a major address on jobs and the economy.,Jul 24 2013,http://www.politico.com/story/2013/07/5-things-to-watch-obama-economy-speech-94656.html?hp=f1,Lean Left,U.S. Economy Added 4.8 Million Jobs in June,Washington Post,https://www.washingtonpost.com/business/2020/07...,Lean Right,"Obama shifts to economy, calls for minimum wage...",Fox News (Online News),http://www.foxnews.com/politics/2013/12/04/obam...,Center,Senators Clash Over How Soon To Reopen The Economy,NPR (Online News),https://www.npr.org/2020/05/19/858769887/senato...
401,economy,CNN (Online News),Left,US economy grows incredible 5%,"Evidence is mounting that the U.S. economy is kicking into high gear.
Gross domestic product soared 5% on an annual basis in the third quarter, the government said on Tuesday.
To put that in perspective, it's the strongest quarter of growth since 2003.
""Other than the first quarter's weather-induced contraction, there's no doubt the economy has been great this year,"" said Dan Greenhaus, chief",Dec 23 2014,http://money.cnn.com/2014/12/23/news/economy/us-gdp-economy-5-percent-growth/index.html?iid=Lead&hpt=po_c2,Left,"Economic growth cools, but only a little, betwe...",MSNBC,http://www.msnbc.com/rachel-maddow-show/economi...,Right,Federal Deficit Jumps 32 Percent Amid Booming E...,The Daily Caller,https://dailycaller.com/2018/09/11/federal-defi...,Center,A Texas judge threw out the NRA's bankruptcy ca...,Insider,https://www.businessinsider.com/texas-judge-thr...
402,economy,Washington Post,Lean Left,OPINION: Why the world economy sputters,"It‚Äôs become a dreary ritual: Every six months, the International Monetary Fund (IMF) forecasts the global economy ‚Äî and cuts its previous forecast. Despite an army of economists, all of its forecasts since 2011 have been too optimistic. The latest, released last week, shaved 0.4 percentage points off the growth estimate made in April. The world economy is now expected to expand only 3.3",Oct 13 2014,http://www.washingtonpost.com/opinions/robert-samuelson-the-three-reasons-the-world-economy-sputters/2014/10/12/aa7a74b4-50a8-11e4-8c24-487e92bc997b_story.html?hpid=z2,Lean Left,Iran Nuclear Deal: High Hopes for Economy Amid ...,NBC News (Online),http://www.nbcnews.com/storyline/iran-nuclear-t...,Right,BOLSHEVIK BERNIE: Sanders Says Dems Just ‘Begin...,Sean Hannity,https://hannity.com/media-room/bolshevik-bernie...,Center,Powell praises progress on COVID-19 relief bill...,The Hill,https://thehill.com/policy/finance/530551-powel...
403,economy,Politico,Lean Left,Obama's next sales job: The economy,"President Barack Obama will use his State of the Union address to roll out an agenda aimed at tackling stagnating wages and helping Americans who feel left out of the economy‚Äôs surge, and he‚Äôs planning to use the first few weeks of January to travel the country promoting a new economic message.",Dec 24 2014,http://www.politico.com/story/2014/12/barack-obama-economy-113789.html?hp=t1_r,Lean Left,"U.S. economy lost a total of 701,000 jobs in March",NBC News (Online),https://www.nbcnews.com/business/business-news/...,Right,The Rush Limbaugh Master Class on Why Biden's M...,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/04/01/t...,Center,How are White House staffers reacting to Trump‚...,PBS NewsHour,https://www.pbs.org/newshour/show/how-are-white...
404,economy,Wall Street Journal (Opinion),Lean Right,"Reopening the Economy, at Last",At long last our political leaders are considering how they can reopen the American economy they put into a destructive coma. Let‚Äôs hope this overdue process doesn‚Äôt devolve into another fight between governors and President Trump that will confuse Americans and slow the return to normal economic life.,Apr 19 2020,https://www.wsj.com/articles/reopening-the-economy-at-last-11586819390,Lean Left,"U.S. economy lost a total of 701,000 jobs in March",NBC News (Online),https://www.nbcnews.com/business/business-news/...,Lean Right,Employment data shows the US economy is just fi...,Washington Examiner,https://www.washingtonexaminer.com/opinion/edit...,Center,Republicans sharply divided over timeline for r...,The Hill,https://thehill.com/homenews/senate/494440-repu...
